Name,Network_zones,DistrZones,InZoneLossFact_Int,InZoneLossFact_W,InZoneLossFact_I,InZoneLossFact_N,CO_2_Max_ton_MWh,InZone_Max_Inject,InZone_Max_Withdraw,InZone_Inject_Reinforcement_Cost_per_MW,InZone_Withdraw_Reinforcement_Cost_per_MW,InZone_Inject_Max_Reinforcement_MW,InZone_Withdraw_Max_Reinforcement_MW,Network_Lines,z1,z2,z3,z4,z5,Line_Max_Flow_MW,Line_Min_Flow_MW,Line_Max_Reinforcement_MW,Line_Reinforcement_Cost_per_MWyr,Line_Voltage_kV,Line_Resistance_ohms,Line_X_ohms,Line_R_ohms,Line_Z_ohms,Thetha_max,Peak_Withdrawal_Hours,Peak_Injection_Hours,Line_Loss_Percentage,Share_in_MV,DistrLossFact_LV_Net_Quad,DistrLossFact_MV_Net_Linear,DistrLossFact_LV_Total_Linear
New England,z1,0,0,0,0,0,0.1,-1,-1,60000,60000,-1,-1,NE-NY,-1,1,0,0,0,1730,-2130,10000,49326,450,295,0,0,0,0,All,all,0.1,0,0,0,0
New York,z2,0,0,0,0,0,0.1,-1,-1,60000,60000,-1,-1,QC-NE,-1,0,1,0,0,2275,-1370,10000,49326,450,295,0,0,0,0,All,all,0.1,0,0,0,0
Quebec,z3,0,0,0,0,0,0,-1,-1,60000,60000,-1,-1,QC-NY,0,-1,1,0,0,1990,-1040,10000,49326,450,295,0,0,0,0,All,all,0.1,0,0,0,0
Ontario,z4,0,0,0,0,0,0.1,-1,-1,60000,60000,-1,-1,ON-QC,0,0,-1,1,0,2135,-2275,10000,49326,450,295,0,0,0,0,All,all,0.1,0,0,0,0
Atlantic,z5,0,0,0,0,0,0.1,-1,-1,60000,60000,-1,-1,AT-NE,-1,0,0,0,1,700,-700,10000,49326,450,295,0,0,0,0,All,all,0.1,0,0,0,0
,,,,,,,,,,,,,,AT-QC,0,0,-1,0,1,785,-1029,10000,49326,450,295,0,0,0,0,All,all,0.1,0,0,0,0
,,,,,,,,,,,,,,ON-NY,0,-1,0,1,0,1950,-1550,10000,49326,450,295,0,0,0,0,All,all,0.1,0,0,0,0
